CNPJ,Nome,Tipo,Situacao,Porte,Natureza Juridica,Abertura,Logradouro,Numero,Bairro,Municipio,UF,CEP,Simples Optante,Simei Optante,Telefone,Capital Social,Status,Atividade Principal,Atividades Secundarias
05775369000270,MOTTA - SHOES COMERCIO DE CALCADOS LTDA,FILIAL,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,15/04/2024,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(83) 8116-3153,20000.00,OK,"Comercio varejista de calcados","Comercio varejista de artigos de viagem"
06328612001247,W GEAR INDUSTRIA E COMERCIO DE ROUPAS LTDA,FILIAL,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,05/07/2021,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(21) 3388-9999,10000.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Nao informada"
07932157000102,WALDIR DE SANTANA MORAIS,MATRIZ,ATIVA,MICRO EMPRESA,213-5 - Empresario (Individual),30/01/2006,RUA RIBEIRO DE BRITO,743,BOA VIAGEM,RECIFE,PE,51.021-310,true,false,(81) 8115-0177,5000.00,OK,"Comercio varejista de artigos de optica","Reparacao e manutencao de outros objetos e equipamentos pessoais e domesticos nao especificados anteriormente"
08391260001119,HERBUS CONFECCOES LTDA,FILIAL,BAIXADA,DEMAIS,206-2 - Sociedade Empresaria Limitada,21/08/1995,RUA DIREITA,112,SAO JOSE,RECIFE,PE,50.020-260,false,false,,0.00,OK,"********","Nao informada"
09026659001830,SEAWAY CONFECCOES LTDA,FILIAL,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,14/11/2013,AVENIDA BARRETO DE MENEZES,800,PIEDADE,JABOATAO DOS GUARARAPES,PE,54.410-100,false,false,(81) 2126-1400,635464.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Nao informada"
10792851000259,IRMAOS CRUZ LTDA,FILIAL,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,07/01/1986,R PASSO DA PATRIA,383,S JOSE,RECIFE,PE,50.020-130,false,false,,0.00,OK,"Comercio a varejo de pecas e acessorios novos para  motocicletas e motonetas","Manutencao e reparacao de motocicletas e motonetas | Comercio a varejo de motocicletas e motonetas novas"
11137051060243,BOTICARIO PRODUTOS DE BELEZA LTDA,FILIAL,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,06/06/2018,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(41) 3521-3400,1976882502.00,OK,"Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal","Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video | Comercio varejista de tecidos | Comercio varejista de artigos de cama, mesa e banho | Comercio varejista de outros artigos de uso domestico nao especificados anteriormente | Comercio varejista de livros | Comercio varejista de jornais e revistas | Comercio varejista de artigos de papelaria | Comercio varejista de discos, CDs, DVDs e fitas | Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de produtos saneantes domissanitarios"
11965233000811,FIGUEIRAS CALCADOS LTDA,FILIAL,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,14/08/1998,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(081) 4231-637,2000000.00,OK,"Comercio varejista de calcados","Nao informada"
12823050000158,EDILSON JOSE DE OLIVEIRA CONDIMENTOS,MATRIZ,ATIVA,MICRO EMPRESA,213-5 - Empresario (Individual),29/01/1988,AVENIDA CLETO CAMPELO,2634,CENTRO,MORENO,PE,54.800-000,true,false,(81) 3535-2762,20000.00,OK,"Comercio varejista de animais vivos e de artigos e alimentos para animais de estimacao","Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente | Comercio varejista de medicamentos veterinarios"
14453330000147,ROBERTO LUCIO ANDRADE ROCHA,MATRIZ,ATIVA,MICRO EMPRESA,213-5 - Empresario (Individual),13/10/2011,RUA GENERAL POLIDORO,646,VARZEA,RECIFE,PE,50.740-050,true,false,(81) 9987-8213,1.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de outros produtos nao especificados anteriormente"
15738630000135,MUNDO VX9 COMERCIO E SERVICOS DE TELEFONIA E INFORMATICA LTDA,MATRIZ,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,19/06/2012,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-900,true,false,(81) 1001-2000 / (81) 3465-8724,88000.00,OK,"Comercio varejista especializado de equipamentos de telefonia e comunicacao","Lojas de variedades, exceto lojas de departamentos ou magazines | Comercio varejista especializado de equipamentos e suprimentos de informatica | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video | Comercio varejista especializado de pecas e acessorios para aparelhos eletroeletronicos para uso domestico, exceto informatica e comunicacao | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de artigos fotograficos e para filmagem | Suporte tecnico, manutencao e outros servicos em tecnologia da informacao"
17574231011812,FASHION BUSINESS COMERCIO DE ROUPAS LTDA,FILIAL,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,26/12/2019,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(51) 2121-7000 / (51) 2121-7307,290760000.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Nao informada"
25404162000973,GS FARMA COMERCIO E DISTRIBUICAO LTDA,FILIAL,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,10/06/2020,RUA RIBEIRO DE BRITO,830,BOA VIAGEM,RECIFE,PE,51.021-310,false,false,(81) 3466-7071,200000.00,OK,"Comercio varejista de produtos farmaceuticos, sem manipulacao de formulas","Nao informada"
27218496000120,REGGISENO LTDA,MATRIZ,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,03/03/2017,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(81) 9667-0484,300000.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Nao informada"
28412969000199,FAMILIA SILVA ARTIGOS ESPORTIVOS LTDA,MATRIZ,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,14/08/2017,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(81) 3466-2773,93700.00,OK,"Comercio varejista de calcados","Comercio varejista de artigos do vestuario e acessorios"
29201385000137,SANDRA VALERIA ALVES DA SILVA 84888903468,MATRIZ,INAPTA,MICRO EMPRESA,213-5 - Empresario (Individual),04/12/2017,RUA GENERAL POLIDORO,775,VARZEA,RECIFE,PE,50.740-050,false,false,(81) 3453-2767,10000.00,OK,"********","Nao informada"
30287339000181,LUPA COMERCIO DE ROUPAS E ACESSORIOS LTDA,MATRIZ,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,24/04/2018,RUA VISCONDE DE JEQUITINHONHA,209,BOA VIAGEM,RECIFE,PE,51.021-190,false,false,(81) 9907-5757,40000.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Comercio varejista de outros artigos usados"
31340018000166,A F DE LIRA JUNIOR LTDA,MATRIZ,ATIVA,MICRO EMPRESA,206-2 - Sociedade Empresaria Limitada,27/08/2018,RUA VINTE E QUATRO DE MAIO,169,SAO JOSE,RECIFE,PE,50.020-235,false,false,(81) 4141-2368,95400.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Fabricacao de acessorios do vestuario, exceto para seguranca e protecao"
35473287002014,PL MODA INTIMA LTDA,FILIAL,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,18/06/2024,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(11) 3611-5573,4000000.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Nao informada"
39238256000177,VITABRASIL RECIFE COMERCIO DE VITAMINAS LTDA,MATRIZ,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,29/09/2020,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(81) 3265-0003,50000.00,OK,"Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente","Comercio varejista de artigos esportivos | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal"
39426707000108,AMFARIAS MODA INTIMA RECIFE LTDA,MATRIZ,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,14/10/2020,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(81) 9252-5102,10000.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Nao informada"
39842250000104,ROSEMARY MARIA DE SOUZA 49230808415,MATRIZ,ATIVA,MICRO EMPRESA,213-5 - Empresario (Individual),19/11/2020,AVENIDA PROFESSOR ARTUR DE SA,1154,CIDADE UNIVERSITARIA,RECIFE,PE,50.740-525,false,false,(81) 8623-6700,3000.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Nao informada"
39965852000159,39.965.852 IOLANDA MARIA DA SILVA PEREIRA,MATRIZ,ATIVA,MICRO EMPRESA,213-5 - Empresario (Individual),30/11/2020,RUA ESTEVAO DE SA,390,VARZEA,RECIFE,PE,50.740-270,false,false,(81) 8693-6043,3000.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Nao informada"
40880366000117,FLAVIA FERREIRA DE SOUZA RESTAURANTE,MATRIZ,ATIVA,MICRO EMPRESA,213-5 - Empresario (Individual),17/02/2021,RUA GENERAL POLIDORO,945,VARZEA,RECIFE,PE,50.740-050,false,false,(81) 3040-5625 / (81) 8415-1898,200000.00,OK,"Restaurantes e similares","Nao informada"
40950354002327,R V COMERCIO DE CONFECCOES LTDA,FILIAL,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,19/12/2024,R PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(83) 3331-1861,0.00,OK,"Comercio varejista de artigos do vestuario e acessorios (Dispensada *)","Comercio varejista de calcados (Dispensada *) | Comercio varejista de artigos de viagem (Dispensada *)"
43981086000193,GLACIAL CONCORDIA REFRIGERACAO LTDA,MATRIZ,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,22/10/2021,RUA DA CONCORDIA,575,SAO JOSE,RECIFE,PE,50.020-055,false,false,(81) 3140-7300,20000.00,OK,"Comercio varejista especializado de pecas e acessorios para aparelhos eletroeletronicos para uso domestico, exceto informatica e comunicacao","Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video"
44254754000143,SR LACO DE FITA COMERCIO DE BIJUTERIAS LTDA,MATRIZ,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,16/11/2021,R PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,true,false,(21) 9856-4500/ (0000) 0000-0000,30000.00,OK,"Comercio varejista de suvenires, bijuterias e artesanatos","Comercio varejista de artigos de armarinho | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de artigos de optica | Comercio varejista de artigos de viagem | Comercio varejista de artigos de joalheria | Comercio varejista de artigos de relojoaria"
44457253000164,MARIA EDUARDA SANTANA CARNEIRO 70872288463,MATRIZ,ATIVA,MICRO EMPRESA,213-5 - Empresario (Individual),02/12/2021,RUA DEPUTADO AFRANIO GODOY,69,IBURA,RECIFE,PE,51.220-260,true,true,(81) 7906-9253,10000.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal"
44616854004402,ESPOSENDE LTDA - EM RECUPERACAO JUDICIAL,FILIAL,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,03/06/2022,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(51) 3599-8800,2000000.00,OK,"Comercio varejista de calcados","Comercio varejista de artigos esportivos | Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de artigos de viagem"
46576315000182,ABATIA COMERCIO DE PRODUTOS FARMACEUTICOS LTDA,MATRIZ,ATIVA,MICRO EMPRESA,206-2 - Sociedade Empresaria Limitada,27/05/2022,R ABATIA,162,VARZEA,RECIFE,PE,50.740-330,true,false,(81) 8747-0952,130000.00,OK,"Comercio varejista de produtos farmaceuticos, sem manipulacao de formulas","Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente (Dispensada *) | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Atividades de profissionais da area de saude nao especificadas anteriormente"
47954749000131,KAKA COMEDORIA LTDA,MATRIZ,ATIVA,MICRO EMPRESA,206-2 - Sociedade Empresaria Limitada,14/09/2022,RUA OLIVEIRA FONSECA,210,CAMPO GRANDE,RECIFE,PE,52.040-250,true,false,(81) 8360-0427,50000.00,OK,"Fornecimento de alimentos preparados preponderantemente para empresas","Comercio atacadista de bebidas nao especificadas anteriormente | Restaurantes e similares | Servicos de alimentacao para eventos e recepcoes - bufe | Cantinas - servicos de alimentacao privativos | Fornecimento de alimentos preparados preponderantemente para consumo domiciliar"
49244159000140,JN LOQUINGEN COMERCIO VEREJISTA DE PRODUTOS FARMACEUTICOS LTDA,MATRIZ,ATIVA,MICRO EMPRESA,206-2 - Sociedade Empresaria Limitada,18/01/2023,R GENERAL POLIDORO,759,VARZEA,RECIFE,PE,50.740-050,true,false,(81) 8557-9561/ (81) 8782-7184,30000.00,OK,"Comercio varejista de produtos farmaceuticos, sem manipulacao de formulas","Nao informada"
51315195000108,MCB COMERCIO VAREJISTA DE ARTIGOS DE ARMARINHO LTDA,MATRIZ,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,05/07/2023,RUA CONEGO BARATA,83,TAMARINEIRA,RECIFE,PE,52.051-020,true,false,(81) 3224-8020,80000.00,OK,"Comercio varejista de artigos de armarinho","Fabricacao de bijuterias e artefatos semelhantes | Comercio atacadista de artigos de armarinho | Comercio varejista de artigos de papelaria | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de artigos de joalheria | Comercio varejista de artigos de relojoaria | Comercio varejista de suvenires, bijuterias e artesanatos | Comercio varejista de outros produtos nao especificados anteriormente"
52809681000137,J M DE OLIVEIRA REPARO E MANUTENCAO DE EQUIPAMENTOS LTDA,MATRIZ,ATIVA,MICRO EMPRESA,206-2 - Sociedade Empresaria Limitada,07/11/2023,RUA PASSO DA PATRIA,222,SAO JOSE,RECIFE,PE,50.020-130,true,false,(81) 3224-1372,60000.00,OK,"Comercio varejista especializado de pecas e acessorios para aparelhos eletroeletronicos para uso domestico, exceto informatica e comunicacao","Comercio varejista de material eletrico | Comercio varejista de ferragens e ferramentas | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video | Reparacao e manutencao de equipamentos eletroeletronicos de uso pessoal e domestico"
53177378000121,53.177.378 MARIA LUCIENE LINO BARBOSA DE MELO,MATRIZ,ATIVA,MICRO EMPRESA,213-5 - Empresario (Individual),12/12/2023,RUA VISCONDE DE JEQUITINHONHA,111,BOA VIAGEM,RECIFE,PE,51.130-020,true,true,(81) 9727-4032,5000.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Nao informada"
56301078000109,BAZAR BOA VIAGEM LTDA,MATRIZ,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,06/08/2024,AVENIDA GENERAL MAC ARTHUR,114,IMBIRIBEIRA,RECIFE,PE,51.150-400,true,false,(81) 9682-6025,50000.00,OK,"Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal","Comercio atacadista de cosmeticos e produtos de perfumaria"
56681513004661,P. K. K. CALCADOS LTDA,FILIAL,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,17/04/2009,R PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-900,false,false,(11) 2950-2565/ (11) 2950-3065,0.00,OK,"Comercio varejista de calcados","Comercio varejista de artigos de viagem | Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de artigos esportivos"
56924423000152,QCD COMERCIO DE CALCADOS LTDA,MATRIZ,ATIVA,MICRO EMPRESA,206-2 - Sociedade Empresaria Limitada,20/08/2024,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,true,false,(83) 3341-4915 / (0000) 0000-0000,100000.00,OK,"Comercio varejista de calcados","Comercio varejista de artigos do vestuario e acessorios"
60619864000118,60.619.864 ROBERTO SOUTO CLIMACO,MATRIZ,ATIVA,MICRO EMPRESA,213-5 - Empresario (Individual),30/04/2025,RUA GENERAL POLIDORO,1004,VARZEA,RECIFE,PE,50.740-050,true,true,(81) 9662-9414,10000.00,OK,"Comercio varejista de vidros","Producao de artefatos estampados de metal"
61412110123311,DROGARIA SAO PAULO S.A.,FILIAL,ATIVA,DEMAIS,205-4 - Sociedade Anonima Fechada,06/07/2023,RUA RIBEIRO DE BRITO,928,BOA VIAGEM,RECIFE,PE,51.021-310,false,false,(11) 3274-7400,654773303.00,OK,"Comercio varejista de produtos farmaceuticos, sem manipulacao de formulas","Comercio varejista de mercadorias em lojas de conveniencia | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Servicos de vacinacao e imunizacao humana | Atividades de profissionais da area de saude nao especificadas anteriormente"
